anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2023,2,TPEA,enoe_2023,entidad,Morelos,56.37,0.698,8236
2023,3,TPEA,enoe_2023,entidad,Morelos,56.2,0.661,8360
2023,4,TPEA,enoe_2023,entidad,Morelos,57.76,0.647,8523
2024,1,TPEA,enoe_2023,entidad,Morelos,56.84,0.746,8474
2024,2,TPEA,enoe_2023,entidad,Morelos,56,0.726,8607
2024,3,TPEA,enoe_2023,entidad,Morelos,57.89,0.736,8668
2024,4,TPEA,enoe_2023,entidad,Morelos,55.93,0.803,8503
2025,1,TPEA,enoe_2023,entidad,Morelos,56.03,0.932,8477
2025,2,TPEA,enoe_2023,entidad,Morelos,54.94,0.729,8504
2025,3,TPEA,enoe_2023,entidad,Morelos,56.27,0.708,8722
2025,4,TPEA,enoe_2023,entidad,Morelos,57.18,0.91,8757
2026,1,TPEA,enoe_2023,entidad,Morelos,56.43,0.711,8792
2026,2,TPEA,enoe_2023,entidad,Morelos,57.6,0.616,8699
2005,1,TPEA,tradicional,entidad,México,59.52,0.507,13210
2005,2,TPEA,tradicional,entidad,México,58.49,0.541,13356
2005,3,TPEA,tradicional,entidad,México,59.21,0.508,13285
2005,4,TPEA,tradicional,entidad,México,58.98,0.501,13519
2006,1,TPEA,tradicional,entidad,México,59.75,0.529,13529
2006,2,TPEA,tradicional,entidad,México,59.5,0.504,13588
2006,3,TPEA,tradicional,entidad,México,60.58,0.52,13536
2006,4,TPEA,tradicional,entidad,México,61.12,0.494,13291
2007,1,TPEA,tradicional,entidad,México,59.91,0.524,13473
2007,2,TPEA,tradicional,entidad,México,59.01,0.512,13421
2007,3,TPEA,tradicional,entidad,México,58.62,0.529,13384
2007,4,TPEA,tradicional,entidad,México,58.97,0.56,13331
2008,1,TPEA,tradicional,entidad,México,59.51,0.527,13333
2008,2,TPEA,tradicional,entidad,México,59.18,0.544,13235
2008,3,TPEA,tradicional,entidad,México,58.37,0.582,13092
2008,4,TPEA,tradicional,entidad,México,58.62,0.546,13082
2009,1,TPEA,tradicional,entidad,México,58.01,0.546,13231
2009,2,TPEA,tradicional,entidad,México,59.25,0.538,13099
2009,3,TPEA,tradicional,entidad,México,60.41,0.553,13000
2009,4,TPEA,tradicional,entidad,México,60.34,0.618,12974
2010,1,TPEA,tradicional,entidad,México,58.88,0.538,13068
2010,2,TPEA,tradicional,entidad,México,60.77,0.529,13157
2010,3,TPEA,tradicional,entidad,México,60.64,0.566,13075
2010,4,TPEA,tradicional,entidad,México,58.2,0.573,12850
2011,1,TPEA,tradicional,entidad,México,58.73,0.541,12849
2011,2,TPEA,tradicional,entidad,México,59.73,0.547,12694
2011,3,TPEA,tradicional,entidad,México,59.79,0.552,12648
2011,4,TPEA,tradicional,entidad,México,60,0.536,12722
2012,1,TPEA,tradicional,entidad,México,58.98,0.529,12915
2012,2,TPEA,tradicional,entidad,México,59.29,0.539,12927
2012,3,TPEA,tradicional,entidad,México,60.58,0.532,13014
2012,4,TPEA,tradicional,entidad,México,59.62,0.598,13123
2013,1,TPEA,tradicional,entidad,México,57.82,0.588,13116
2013,2,TPEA,tradicional,entidad,México,60.24,0.555,13063
2013,3,TPEA,tradicional,entidad,México,59.85,0.583,13110
2013,4,TPEA,tradicional,entidad,México,60.4,0.575,13354
2014,1,TPEA,tradicional,entidad,México,60.12,0.589,13240
2014,2,TPEA,tradicional,entidad,México,59.93,0.565,13444
2014,3,TPEA,tradicional,entidad,México,59.11,0.543,13516
2014,4,TPEA,tradicional,entidad,México,58.43,0.575,13403
2015,1,TPEA,tradicional,entidad,México,59.31,0.528,13457
2015,2,TPEA,tradicional,entidad,México,59.91,0.547,13508
2015,3,TPEA,tradicional,entidad,México,60.28,0.548,13445
2015,4,TPEA,tradicional,entidad,México,61.2,0.57,13375
2016,1,TPEA,tradicional,entidad,México,58.95,0.546,13400
2016,2,TPEA,tradicional,entidad,México,59.16,0.551,13551
2016,3,TPEA,tradicional,entidad,México,59.52,0.538,13499
2016,4,TPEA,tradicional,entidad,México,58.8,0.53,13696
2017,1,TPEA,tradicional,entidad,México,58.61,0.578,13809
2017,2,TPEA,tradicional,entidad,México,58.38,0.534,13738
2017,3,TPEA,tradicional,entidad,México,59.01,0.53,13616
2017,4,TPEA,tradicional,entidad,México,58.88,0.529,13396
2018,1,TPEA,tradicional,entidad,México,58.21,0.548,13374
2018,2,TPEA,tradicional,entidad,México,58.9,0.582,13392
2018,3,TPEA,tradicional,entidad,México,58.92,0.599,13416
2018,4,TPEA,tradicional,entidad,México,58.5,0.621,13349
2019,1,TPEA,tradicional,entidad,México,58.06,0.594,13506
2019,2,TPEA,tradicional,entidad,México,59.19,0.638,13475
2019,3,TPEA,tradicional,entidad,México,59.24,0.669,13370
2019,4,TPEA,tradicional,entidad,México,59.58,0.581,13230
2020,1,TPEA,tradicional,entidad,México,58.66,0.627,13416
2020,3,TPEA,enoen,entidad,México,53.1,0.946,8088
2020,4,TPEA,enoen,entidad,México,55.1,0.806,10784
2021,1,TPEA,enoen,entidad,México,54.75,0.75,9426
2021,2,TPEA,enoen,entidad,México,57.81,0.71,11921
2021,3,TPEA,enoen,entidad,México,58.76,0.619,13424
2021,4,TPEA,enoen,entidad,México,58.72,0.608,13803
2022,1,TPEA,enoen,entidad,México,58.29,0.596,12827
2022,2,TPEA,enoen,entidad,México,59.66,0.548,12961
2022,3,TPEA,enoen,entidad,México,59.94,0.568,12919
2022,4,TPEA,enoen,entidad,México,59.79,0.522,12812
2023,1,TPEA,enoe_2023,entidad,México,58.67,0.52,14060
2023,2,TPEA,enoe_2023,entidad,México,58.4,0.547,13626
2023,3,TPEA,enoe_2023,entidad,México,59.88,0.563,13676
2023,4,TPEA,enoe_2023,entidad,México,60.4,0.584,13494
2024,1,TPEA,enoe_2023,entidad,México,59.45,0.668,13383
2024,2,TPEA,enoe_2023,entidad,México,60.16,0.602,13681
2024,3,TPEA,enoe_2023,entidad,México,59.8,0.608,14043
2024,4,TPEA,enoe_2023,entidad,México,58.86,0.607,13943
2025,1,TPEA,enoe_2023,entidad,México,57.53,0.689,14136
2025,2,TPEA,enoe_2023,entidad,México,58.39,0.622,14172
2025,3,TPEA,enoe_2023,entidad,México,57.99,0.64,14202
2025,4,TPEA,enoe_2023,entidad,México,57.32,0.655,14260
2026,1,TPEA,enoe_2023,entidad,México,57.16,0.6,14111
2026,2,TPEA,enoe_2023,entidad,México,57.37,0.654,14302
2005,1,TPEA,tradicional,entidad,Nayarit,63.59,0.728,8039
2005,2,TPEA,tradicional,entidad,Nayarit,62.18,0.717,8246
2005,3,TPEA,tradicional,entidad,Nayarit,60.56,0.842,8373
2005,4,TPEA,tradicional,entidad,Nayarit,62.44,0.859,8442
2006,1,TPEA,tradicional,entidad,Nayarit,62.91,0.671,8511
2006,2,TPEA,tradicional,entidad,Nayarit,62.38,0.734,8467
2006,3,TPEA,tradicional,entidad,Nayarit,61.58,0.807,8268
2006,4,TPEA,tradicional,entidad,Nayarit,62.28,0.673,8262
2007,1,TPEA,tradicional,entidad,Nayarit,62.46,0.757,8249
2007,2,TPEA,tradicional,entidad,Nayarit,62.08,0.823,8209
2007,3,TPEA,tradicional,entidad,Nayarit,61.73,0.757,8176
2007,4,TPEA,tradicional,entidad,Nayarit,64.41,0.794,8247
2008,1,TPEA,tradicional,entidad,Nayarit,63.77,0.707,8272
2008,2,TPEA,tradicional,entidad,Nayarit,63.06,0.804,8220
2008,3,TPEA,tradicional,entidad,Nayarit,61.7,0.818,8117
2008,4,TPEA,tradicional,entidad,Nayarit,62.46,0.688,8193
2009,1,TPEA,tradicional,entidad,Nayarit,63.03,0.647,8173
2009,2,TPEA,tradicional,entidad,Nayarit,63,0.649,8280
2009,3,TPEA,tradicional,entidad,Nayarit,63.41,0.715,8182
2009,4,TPEA,tradicional,entidad,Nayarit,64.33,0.72,8287
2010,1,TPEA,tradicional,entidad,Nayarit,63.79,0.725,8391
2010,2,TPEA,tradicional,entidad,Nayarit,63.86,0.688,8532
2010,3,TPEA,tradicional,entidad,Nayarit,63.91,0.648,8479
2010,4,TPEA,tradicional,entidad,Nayarit,63.94,0.604,8405
2011,1,TPEA,tradicional,entidad,Nayarit,63.75,0.689,8401
2011,2,TPEA,tradicional,entidad,Nayarit,62.07,0.77,8322
2011,3,TPEA,tradicional,entidad,Nayarit,60.61,0.672,8353
2011,4,TPEA,tradicional,entidad,Nayarit,62.23,0.667,8275
2012,1,TPEA,tradicional,entidad,Nayarit,62.49,0.721,8447
2012,2,TPEA,tradicional,entidad,Nayarit,63.32,0.61,8433
2012,3,TPEA,tradicional,entidad,Nayarit,63.85,0.789,8320
2012,4,TPEA,tradicional,entidad,Nayarit,64.38,0.691,8174
2013,1,TPEA,tradicional,entidad,Nayarit,64.71,0.707,8217
2013,2,TPEA,tradicional,entidad,Nayarit,63.41,0.659,8232
2013,3,TPEA,tradicional,entidad,Nayarit,63.95,0.767,8279
2013,4,TPEA,tradicional,entidad,Nayarit,65.02,0.631,8386
2014,1,TPEA,tradicional,entidad,Nayarit,66.26,0.668,8441
2014,2,TPEA,tradicional,entidad,Nayarit,64.31,0.743,8544
2014,3,TPEA,tradicional,entidad,Nayarit,64.95,0.778,8507
2014,4,TPEA,tradicional,entidad,Nayarit,63.91,0.663,8636
2015,1,TPEA,tradicional,entidad,Nayarit,65.58,0.68,8665
2015,2,TPEA,tradicional,entidad,Nayarit,64.83,0.661,8652
2015,3,TPEA,tradicional,entidad,Nayarit,64.24,0.729,8543
2015,4,TPEA,tradicional,entidad,Nayarit,65.57,0.586,8610
2016,1,TPEA,tradicional,entidad,Nayarit,63.58,0.747,8596
2016,2,TPEA,tradicional,entidad,Nayarit,64.52,0.636,8657
2016,3,TPEA,tradicional,entidad,Nayarit,63.84,0.821,8491
2016,4,TPEA,tradicional,entidad,Nayarit,64.29,0.653,8515
2017,1,TPEA,tradicional,entidad,Nayarit,63.99,0.695,8395
2017,2,TPEA,tradicional,entidad,Nayarit,63.94,0.806,8404
2017,3,TPEA,tradicional,entidad,Nayarit,64.38,0.841,8268
2017,4,TPEA,tradicional,entidad,Nayarit,65.82,0.767,8285
2018,1,TPEA,tradicional,entidad,Nayarit,66.15,0.771,8255
2018,2,TPEA,tradicional,entidad,Nayarit,65.25,0.768,8242
2018,3,TPEA,tradicional,entidad,Nayarit,66,0.746,8132
2018,4,TPEA,tradicional,entidad,Nayarit,64.88,0.827,8167
2019,1,TPEA,tradicional,entidad,Nayarit,65.77,0.667,8351
2019,2,TPEA,tradicional,entidad,Nayarit,65.5,0.654,8405
2019,3,TPEA,tradicional,entidad,Nayarit,65.62,0.754,8372
2019,4,TPEA,tradicional,entidad,Nayarit,64.69,0.709,8353
2020,1,TPEA,tradicional,entidad,Nayarit,65.99,0.699,8292
2020,3,TPEA,enoen,entidad,Nayarit,69.31,2.999,2657
2020,4,TPEA,enoen,entidad,Nayarit,70.37,1.578,4663
2021,1,TPEA,enoen,entidad,Nayarit,68.98,2,4814
2021,2,TPEA,enoen,entidad,Nayarit,67.63,1.41,6153
2021,3,TPEA,enoen,entidad,Nayarit,64.67,0.754,9414
2021,4,TPEA,enoen,entidad,Nayarit,65.14,0.665,9469
2022,1,TPEA,enoen,entidad,Nayarit,65.04,0.787,8221
2022,2,TPEA,enoen,entidad,Nayarit,65.03,0.709,8022
2022,3,TPEA,enoen,entidad,Nayarit,65.74,0.793,8010
2022,4,TPEA,enoen,entidad,Nayarit,65.74,0.784,8131
2023,1,TPEA,enoe_2023,entidad,Nayarit,65.19,0.758,9361
2023,2,TPEA,enoe_2023,entidad,Nayarit,66.01,0.832,9236
2023,3,TPEA,enoe_2023,entidad,Nayarit,65.31,0.78,9264
2023,4,TPEA,enoe_2023,entidad,Nayarit,66.31,0.705,9233
2024,1,TPEA,enoe_2023,entidad,Nayarit,66.82,0.767,9299
2024,2,TPEA,enoe_2023,entidad,Nayarit,66.41,0.765,9316
2024,3,TPEA,enoe_2023,entidad,Nayarit,65.95,0.698,9392
2024,4,TPEA,enoe_2023,entidad,Nayarit,66.19,0.702,9256
2025,1,TPEA,enoe_2023,entidad,Nayarit,66.53,0.733,9222
2025,2,TPEA,enoe_2023,entidad,Nayarit,65.54,0.619,9337
2025,3,TPEA,enoe_2023,entidad,Nayarit,66.13,0.72,9217
2025,4,TPEA,enoe_2023,entidad,Nayarit,66.88,0.673,9208
2026,1,TPEA,enoe_2023,entidad,Nayarit,66.75,0.73,8962
2026,2,TPEA,enoe_2023,entidad,Nayarit,66.71,0.675,9083
2005,1,TPEA,tradicional,entidad,Nuevo León,62.04,0.498,10209
2005,2,TPEA,tradicional,entidad,Nuevo León,62.5,0.522,10126
2005,3,TPEA,tradicional,entidad,Nuevo León,63.52,0.512,10244
2005,4,TPEA,tradicional,entidad,Nuevo León,63.14,0.511,10305
2006,1,TPEA,tradicional,entidad,Nuevo León,62.99,0.691,10375
2006,2,TPEA,tradicional,entidad,Nuevo León,63.08,0.475,10288
2006,3,TPEA,tradicional,entidad,Nuevo León,64.82,0.532,10325
2006,4,TPEA,tradicional,entidad,Nuevo León,63.67,0.492,10208
2007,1,TPEA,tradicional,entidad,Nuevo León,64.2,0.492,10209
2007,2,TPEA,tradicional,entidad,Nuevo León,64.11,0.489,10101
2007,3,TPEA,tradicional,entidad,Nuevo León,63.63,0.473,10262
2007,4,TPEA,tradicional,entidad,Nuevo León,64.09,0.485,10386
2008,1,TPEA,tradicional,entidad,Nuevo León,63.47,0.488,10497
2008,2,TPEA,tradicional,entidad,Nuevo León,63.74,0.492,10365
2008,3,TPEA,tradicional,entidad,Nuevo León,63.3,0.518,10223
2008,4,TPEA,tradicional,entidad,Nuevo León,63.01,0.554,10054
2009,1,TPEA,tradicional,entidad,Nuevo León,63.32,0.548,10133
2009,2,TPEA,tradicional,entidad,Nuevo León,62.99,0.532,9992
2009,3,TPEA,tradicional,entidad,Nuevo León,63.22,0.537,10040
2009,4,TPEA,tradicional,entidad,Nuevo León,63.6,0.539,9972
2010,1,TPEA,tradicional,entidad,Nuevo León,62.74,0.522,9986
2010,2,TPEA,tradicional,entidad,Nuevo León,63.41,0.504,9953
2010,3,TPEA,tradicional,entidad,Nuevo León,62.74,0.513,9837
2010,4,TPEA,tradicional,entidad,Nuevo León,63.05,0.53,9645
2011,1,TPEA,tradicional,entidad,Nuevo León,61.61,0.52,9682
2011,2,TPEA,tradicional,entidad,Nuevo León,61.52,0.532,9727
2011,3,TPEA,tradicional,entidad,Nuevo León,61.97,0.544,9680
2011,4,TPEA,tradicional,entidad,Nuevo León,62.67,0.547,9619
2012,1,TPEA,tradicional,entidad,Nuevo León,61.75,0.537,9746
2012,2,TPEA,tradicional,entidad,Nuevo León,63.99,0.526,9797
2012,3,TPEA,tradicional,entidad,Nuevo León,62.54,0.554,9683
2012,4,TPEA,tradicional,entidad,Nuevo León,62.43,0.531,9527
2013,1,TPEA,tradicional,entidad,Nuevo León,60.32,0.585,9683
2013,2,TPEA,tradicional,entidad,Nuevo León,62.39,0.565,9687
2013,3,TPEA,tradicional,entidad,Nuevo León,61.59,0.572,9798
2013,4,TPEA,tradicional,entidad,Nuevo León,61.75,0.532,10050
2014,1,TPEA,tradicional,entidad,Nuevo León,59.76,0.552,9928
2014,2,TPEA,tradicional,entidad,Nuevo León,61.64,0.557,10116
2014,3,TPEA,tradicional,entidad,Nuevo León,61.72,0.549,10131
2014,4,TPEA,tradicional,entidad,Nuevo León,61.12,0.538,10150
2015,1,TPEA,tradicional,entidad,Nuevo León,60.69,0.528,10205
2015,2,TPEA,tradicional,entidad,Nuevo León,60.97,0.509,10382
2015,3,TPEA,tradicional,entidad,Nuevo León,61.49,0.535,10341
2015,4,TPEA,tradicional,entidad,Nuevo León,61.61,0.544,10315
2016,1,TPEA,tradicional,entidad,Nuevo León,59.79,0.539,10280
2016,2,TPEA,tradicional,entidad,Nuevo León,61.39,0.525,10299
2016,3,TPEA,tradicional,entidad,Nuevo León,61.81,0.517,10005
2016,4,TPEA,tradicional,entidad,Nuevo León,62.24,0.518,9989
2017,1,TPEA,tradicional,entidad,Nuevo León,60.76,0.521,10054
2017,2,TPEA,tradicional,entidad,Nuevo León,61.24,0.514,9938
2017,3,TPEA,tradicional,entidad,Nuevo León,61.15,0.552,9746
2017,4,TPEA,tradicional,entidad,Nuevo León,61.43,0.538,9853
2018,1,TPEA,tradicional,entidad,Nuevo León,59.88,0.548,9949
2018,2,TPEA,tradicional,entidad,Nuevo León,61.67,0.546,9999
2018,3,TPEA,tradicional,entidad,Nuevo León,61,0.547,10129
2018,4,TPEA,tradicional,entidad,Nuevo León,60.74,0.57,10077
2019,1,TPEA,tradicional,entidad,Nuevo León,60.47,0.513,10174
2019,2,TPEA,tradicional,entidad,Nuevo León,60.68,0.531,10208
2019,3,TPEA,tradicional,entidad,Nuevo León,60.63,0.537,10159
2019,4,TPEA,tradicional,entidad,Nuevo León,61.28,0.533,10111
2020,1,TPEA,tradicional,entidad,Nuevo León,60.95,0.532,10073
2020,3,TPEA,enoen,entidad,Nuevo León,58.65,0.888,5386
2020,4,TPEA,enoen,entidad,Nuevo León,59.2,0.637,10129
2021,1,TPEA,enoen,entidad,Nuevo León,58.96,0.64,9345
2021,2,TPEA,enoen,entidad,Nuevo León,61.56,0.642,9842
2021,3,TPEA,enoen,entidad,Nuevo León,61.02,0.547,10744
2021,4,TPEA,enoen,entidad,Nuevo León,61.11,0.572,10998
2022,1,TPEA,enoen,entidad,Nuevo León,60.31,0.546,10516
2022,2,TPEA,enoen,entidad,Nuevo León,60.76,0.563,10084
2022,3,TPEA,enoen,entidad,Nuevo León,60.99,0.528,9834
2022,4,TPEA,enoen,entidad,Nuevo León,61.62,0.541,9797
2023,1,TPEA,enoe_2023,entidad,Nuevo León,61.33,0.548,11146
2023,2,TPEA,enoe_2023,entidad,Nuevo León,61.02,0.579,10828
2023,3,TPEA,enoe_2023,entidad,Nuevo León,60.84,0.554,10709
2023,4,TPEA,enoe_2023,entidad,Nuevo León,60.85,0.562,10559
2024,1,TPEA,enoe_2023,entidad,Nuevo León,60.95,0.579,10582
2024,2,TPEA,enoe_2023,entidad,Nuevo León,61.62,0.569,10824
2024,3,TPEA,enoe_2023,entidad,Nuevo León,61.94,0.52,10856
2024,4,TPEA,enoe_2023,entidad,Nuevo León,62.35,0.578,10448
2025,1,TPEA,enoe_2023,entidad,Nuevo León,60.07,0.608,10119
2025,2,TPEA,enoe_2023,entidad,Nuevo León,61.48,0.575,10107
2025,3,TPEA,enoe_2023,entidad,Nuevo León,62,0.544,10205
2025,4,TPEA,enoe_2023,entidad,Nuevo León,61.79,0.558,10104
2026,1,TPEA,enoe_2023,entidad,Nuevo León,60.54,0.573,10096
2026,2,TPEA,enoe_2023,entidad,Nuevo León,60.67,0.557,10073
2005,1,TPEA,tradicional,entidad,Oaxaca,58.66,1.25,9368
2005,2,TPEA,tradicional,entidad,Oaxaca,60.56,0.955,9509
2005,3,TPEA,tradicional,entidad,Oaxaca,61.39,0.83,9641
2005,4,TPEA,tradicional,entidad,Oaxaca,59.96,0.935,9781
2006,1,TPEA,tradicional,entidad,Oaxaca,60.2,0.84,9927
2006,2,TPEA,tradicional,entidad,Oaxaca,58.74,0.891,9778
2006,3,TPEA,tradicional,entidad,Oaxaca,61.08,0.902,9869
2006,4,TPEA,tradicional,entidad,Oaxaca,59.53,1.067,9604
2007,1,TPEA,tradicional,entidad,Oaxaca,57.14,0.829,9923
2007,2,TPEA,tradicional,entidad,Oaxaca,59.78,0.955,10031
2007,3,TPEA,tradicional,entidad,Oaxaca,59.93,0.991,10086
2007,4,TPEA,tradicional,entidad,Oaxaca,60.41,0.91,10046
2008,1,TPEA,tradicional,entidad,Oaxaca,59.62,0.957,10072
2008,2,TPEA,tradicional,entidad,Oaxaca,58.7,1.231,10049
2008,3,TPEA,tradicional,entidad,Oaxaca,60.55,0.948,9900
2008,4,TPEA,tradicional,entidad,Oaxaca,59.11,0.851,9851
2009,1,TPEA,tradicional,entidad,Oaxaca,59.61,0.768,9841
2009,2,TPEA,tradicional,entidad,Oaxaca,59.91,1.055,9974
2009,3,TPEA,tradicional,entidad,Oaxaca,62.29,0.845,10060
2009,4,TPEA,tradicional,entidad,Oaxaca,61.1,0.883,10175
2010,1,TPEA,tradicional,entidad,Oaxaca,59.67,0.951,10362
2010,2,TPEA,tradicional,entidad,Oaxaca,60.88,0.935,10655
2010,3,TPEA,tradicional,entidad,Oaxaca,59.94,1.038,10481
2010,4,TPEA,tradicional,entidad,Oaxaca,59.66,0.824,10193
2011,1,TPEA,tradicional,entidad,Oaxaca,58.59,0.934,10293
2011,2,TPEA,tradicional,entidad,Oaxaca,59.79,1.05,10356
2011,3,TPEA,tradicional,entidad,Oaxaca,60.89,0.909,10187
2011,4,TPEA,tradicional,entidad,Oaxaca,62.33,0.901,10243
2012,1,TPEA,tradicional,entidad,Oaxaca,59.23,0.892,10262
2012,2,TPEA,tradicional,entidad,Oaxaca,60.08,0.871,10352
2012,3,TPEA,tradicional,entidad,Oaxaca,62.51,0.89,10214
2012,4,TPEA,tradicional,entidad,Oaxaca,59.84,0.848,10097
2013,1,TPEA,tradicional,entidad,Oaxaca,58.25,0.935,10146
2013,2,TPEA,tradicional,entidad,Oaxaca,57.54,0.954,10070
2013,3,TPEA,tradicional,entidad,Oaxaca,60.15,0.835,10118
2013,4,TPEA,tradicional,entidad,Oaxaca,58.76,0.928,10114
2014,1,TPEA,tradicional,entidad,Oaxaca,59.74,0.952,10259
2014,2,TPEA,tradicional,entidad,Oaxaca,58.77,0.922,10418
2014,3,TPEA,tradicional,entidad,Oaxaca,59.85,0.867,10381
2014,4,TPEA,tradicional,entidad,Oaxaca,58.75,0.952,10433
2015,1,TPEA,tradicional,entidad,Oaxaca,57.39,1.042,10552
2015,2,TPEA,tradicional,entidad,Oaxaca,57.83,0.843,10523
2015,3,TPEA,tradicional,entidad,Oaxaca,58.6,0.914,10313
2015,4,TPEA,tradicional,entidad,Oaxaca,58.81,0.792,10316
2016,1,TPEA,tradicional,entidad,Oaxaca,57,1.004,10157
2016,2,TPEA,tradicional,entidad,Oaxaca,58.96,0.815,10144
2016,3,TPEA,tradicional,entidad,Oaxaca,58.9,0.88,9955
2016,4,TPEA,tradicional,entidad,Oaxaca,58.76,0.89,9973
2017,1,TPEA,tradicional,entidad,Oaxaca,55.92,1.027,9844
2017,2,TPEA,tradicional,entidad,Oaxaca,57.98,0.749,9760
2017,3,TPEA,tradicional,entidad,Oaxaca,58.35,0.88,9715
2017,4,TPEA,tradicional,entidad,Oaxaca,57.38,0.78,9717
2018,1,TPEA,tradicional,entidad,Oaxaca,56.02,0.953,9778
2018,2,TPEA,tradicional,entidad,Oaxaca,58.26,0.929,9849
2018,3,TPEA,tradicional,entidad,Oaxaca,58.74,0.892,9882
2018,4,TPEA,tradicional,entidad,Oaxaca,58.69,1.046,9897
2019,1,TPEA,tradicional,entidad,Oaxaca,59.09,1.011,9919
2019,2,TPEA,tradicional,entidad,Oaxaca,61.59,0.949,9978
2019,3,TPEA,tradicional,entidad,Oaxaca,62.44,0.88,9774
2019,4,TPEA,tradicional,entidad,Oaxaca,63.77,1.047,9792
2020,1,TPEA,tradicional,entidad,Oaxaca,60.49,1.104,9959
2020,3,TPEA,enoen,entidad,Oaxaca,58.99,1.137,7829
2020,4,TPEA,enoen,entidad,Oaxaca,61.38,1.014,9906
2021,1,TPEA,enoen,entidad,Oaxaca,60.25,0.853,10324
2021,2,TPEA,enoen,entidad,Oaxaca,59.15,0.986,10303
2021,3,TPEA,enoen,entidad,Oaxaca,57.37,0.827,11327
2021,4,TPEA,enoen,entidad,Oaxaca,58.97,0.765,11432
2022,1,TPEA,enoen,entidad,Oaxaca,60.41,0.948,10480
2022,2,TPEA,enoen,entidad,Oaxaca,60.73,1.102,10302
2022,3,TPEA,enoen,entidad,Oaxaca,61.27,0.984,9702
2022,4,TPEA,enoen,entidad,Oaxaca,61.67,1.138,9602
2023,1,TPEA,enoe_2023,entidad,Oaxaca,61.62,0.809,10826
2023,2,TPEA,enoe_2023,entidad,Oaxaca,58.57,0.887,10714
2023,3,TPEA,enoe_2023,entidad,Oaxaca,61.72,0.887,10608
2023,4,TPEA,enoe_2023,entidad,Oaxaca,60.6,0.819,10643
2024,1,TPEA,enoe_2023,entidad,Oaxaca,58.69,0.992,10612
2024,2,TPEA,enoe_2023,entidad,Oaxaca,58.7,1.017,10684
2024,3,TPEA,enoe_2023,entidad,Oaxaca,60.62,0.849,10443
2024,4,TPEA,enoe_2023,entidad,Oaxaca,56.32,1.003,10565
2025,1,TPEA,enoe_2023,entidad,Oaxaca,56.85,0.915,10663
2025,2,TPEA,enoe_2023,entidad,Oaxaca,57.66,0.924,10748
2025,3,TPEA,enoe_2023,entidad,Oaxaca,59.12,0.959,10669
2025,4,TPEA,enoe_2023,entidad,Oaxaca,57.74,0.865,10712
2026,1,TPEA,enoe_2023,entidad,Oaxaca,58.19,1.014,10733
2026,2,TPEA,enoe_2023,entidad,Oaxaca,61.15,0.931,10607
2005,1,TPEA,tradicional,entidad,Puebla,60.79,0.629,10968
2005,2,TPEA,tradicional,entidad,Puebla,59.93,0.691,10900
2005,3,TPEA,tradicional,entidad,Puebla,61.87,0.727,10886
2005,4,TPEA,tradicional,entidad,Puebla,61.39,0.655,11013
2006,1,TPEA,tradicional,entidad,Puebla,60.74,0.643,11064
2006,2,TPEA,tradicional,entidad,Puebla,62.34,0.68,10956
2006,3,TPEA,tradicional,entidad,Puebla,62.6,0.736,10927
2006,4,TPEA,tradicional,entidad,Puebla,62.43,0.758,10848
2007,1,TPEA,tradicional,entidad,Puebla,61.75,0.577,11022
2007,2,TPEA,tradicional,entidad,Puebla,62.19,0.851,10880
2007,3,TPEA,tradicional,entidad,Puebla,61.76,0.807,10659
2007,4,TPEA,tradicional,entidad,Puebla,62.18,0.822,10775
2008,1,TPEA,tradicional,entidad,Puebla,59.41,0.713,10780
2008,2,TPEA,tradicional,entidad,Puebla,60.84,0.827,10616
2008,3,TPEA,tradicional,entidad,Puebla,59.85,0.709,10550
2008,4,TPEA,tradicional,entidad,Puebla,60.66,0.793,10565
2009,1,TPEA,tradicional,entidad,Puebla,59.35,0.817,10609
2009,2,TPEA,tradicional,entidad,Puebla,58.68,0.934,10709
2009,3,TPEA,tradicional,entidad,Puebla,61.22,0.703,10534
2009,4,TPEA,tradicional,entidad,Puebla,61.04,0.719,10521
2010,1,TPEA,tradicional,entidad,Puebla,59.13,0.781,10622
2010,2,TPEA,tradicional,entidad,Puebla,60.83,0.825,10506
2010,3,TPEA,tradicional,entidad,Puebla,61.79,0.612,10421
2010,4,TPEA,tradicional,entidad,Puebla,60.57,0.727,10378
2011,1,TPEA,tradicional,entidad,Puebla,58.91,0.664,10585
2011,2,TPEA,tradicional,entidad,Puebla,61.01,0.667,10521
2011,3,TPEA,tradicional,entidad,Puebla,60.54,0.665,10513
2011,4,TPEA,tradicional,entidad,Puebla,63.32,0.663,10678
2012,1,TPEA,tradicional,entidad,Puebla,60.56,0.622,10684
2012,2,TPEA,tradicional,entidad,Puebla,61.5,0.8,10612
2012,3,TPEA,tradicional,entidad,Puebla,61.3,0.653,10626
2012,4,TPEA,tradicional,entidad,Puebla,61.2,0.627,10561
2013,1,TPEA,tradicional,entidad,Puebla,60.45,0.631,10538
2013,2,TPEA,tradicional,entidad,Puebla,60.92,0.743,10813
2013,3,TPEA,tradicional,entidad,Puebla,62.26,0.661,10954
2013,4,TPEA,tradicional,entidad,Puebla,61.21,0.633,11101
2014,1,TPEA,tradicional,entidad,Puebla,60.72,0.713,11189
2014,2,TPEA,tradicional,entidad,Puebla,60.44,0.613,11271
