anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2024,4,TPEA,enoe_2023,entidad,Yucatán,64.92,0.59,9126
2025,1,TPEA,enoe_2023,entidad,Yucatán,65.59,0.599,9028
2025,2,TPEA,enoe_2023,entidad,Yucatán,65.81,0.633,9030
2025,3,TPEA,enoe_2023,entidad,Yucatán,66.27,0.589,8813
2025,4,TPEA,enoe_2023,entidad,Yucatán,65.49,0.607,8786
2026,1,TPEA,enoe_2023,entidad,Yucatán,64.31,0.643,8786
2026,2,TPEA,enoe_2023,entidad,Yucatán,64.14,0.716,8799
2005,1,TPEA,tradicional,entidad,Zacatecas,52.66,0.846,8764
2005,2,TPEA,tradicional,entidad,Zacatecas,54.01,0.819,8831
2005,3,TPEA,tradicional,entidad,Zacatecas,56.05,0.736,8700
2005,4,TPEA,tradicional,entidad,Zacatecas,57.21,0.781,8650
2006,1,TPEA,tradicional,entidad,Zacatecas,54.26,0.787,8790
2006,2,TPEA,tradicional,entidad,Zacatecas,56.27,0.805,8765
2006,3,TPEA,tradicional,entidad,Zacatecas,59.48,0.805,8723
2006,4,TPEA,tradicional,entidad,Zacatecas,62.28,0.867,8800
2007,1,TPEA,tradicional,entidad,Zacatecas,56.97,1.014,8890
2007,2,TPEA,tradicional,entidad,Zacatecas,57.24,0.836,9056
2007,3,TPEA,tradicional,entidad,Zacatecas,60.07,0.741,8895
2007,4,TPEA,tradicional,entidad,Zacatecas,60.58,0.765,9008
2008,1,TPEA,tradicional,entidad,Zacatecas,53.68,0.998,9039
2008,2,TPEA,tradicional,entidad,Zacatecas,56.62,0.782,9057
2008,3,TPEA,tradicional,entidad,Zacatecas,57.35,0.714,8914
2008,4,TPEA,tradicional,entidad,Zacatecas,57.92,0.85,8902
2009,1,TPEA,tradicional,entidad,Zacatecas,52.44,0.936,8936
2009,2,TPEA,tradicional,entidad,Zacatecas,55.93,0.727,8885
2009,3,TPEA,tradicional,entidad,Zacatecas,58.91,0.769,8889
2009,4,TPEA,tradicional,entidad,Zacatecas,58.27,0.765,9137
2010,1,TPEA,tradicional,entidad,Zacatecas,54.83,0.86,9199
2010,2,TPEA,tradicional,entidad,Zacatecas,56.5,0.795,9195
2010,3,TPEA,tradicional,entidad,Zacatecas,57.84,0.711,9055
2010,4,TPEA,tradicional,entidad,Zacatecas,58.48,0.684,9099
2011,1,TPEA,tradicional,entidad,Zacatecas,54.85,0.867,9105
2011,2,TPEA,tradicional,entidad,Zacatecas,57.28,0.828,9031
2011,3,TPEA,tradicional,entidad,Zacatecas,59.29,0.84,9097
2011,4,TPEA,tradicional,entidad,Zacatecas,57.94,0.906,9158
2012,1,TPEA,tradicional,entidad,Zacatecas,55.56,0.851,9231
2012,2,TPEA,tradicional,entidad,Zacatecas,58.84,0.814,9274
2012,3,TPEA,tradicional,entidad,Zacatecas,60.01,0.826,9183
2012,4,TPEA,tradicional,entidad,Zacatecas,56.53,0.918,9038
2013,1,TPEA,tradicional,entidad,Zacatecas,53.44,0.788,8828
2013,2,TPEA,tradicional,entidad,Zacatecas,55.26,0.854,8850
2013,3,TPEA,tradicional,entidad,Zacatecas,56.93,0.861,8781
2013,4,TPEA,tradicional,entidad,Zacatecas,57.71,0.734,8857
2014,1,TPEA,tradicional,entidad,Zacatecas,53.93,0.941,9030
2014,2,TPEA,tradicional,entidad,Zacatecas,55.3,0.749,9155
2014,3,TPEA,tradicional,entidad,Zacatecas,57.36,0.779,9084
2014,4,TPEA,tradicional,entidad,Zacatecas,57.67,0.856,9217
2015,1,TPEA,tradicional,entidad,Zacatecas,53.22,0.932,9150
2015,2,TPEA,tradicional,entidad,Zacatecas,56.11,0.847,9120
2015,3,TPEA,tradicional,entidad,Zacatecas,56.97,0.743,9110
2015,4,TPEA,tradicional,entidad,Zacatecas,57.43,0.691,8981
2016,1,TPEA,tradicional,entidad,Zacatecas,54.25,0.771,8968
2016,2,TPEA,tradicional,entidad,Zacatecas,55.78,0.821,8990
2016,3,TPEA,tradicional,entidad,Zacatecas,57.55,0.752,8917
2016,4,TPEA,tradicional,entidad,Zacatecas,56.38,0.864,8943
2017,1,TPEA,tradicional,entidad,Zacatecas,54.48,0.747,8978
2017,2,TPEA,tradicional,entidad,Zacatecas,57.78,0.814,8998
2017,3,TPEA,tradicional,entidad,Zacatecas,56.54,0.784,8804
2017,4,TPEA,tradicional,entidad,Zacatecas,57.14,0.785,8770
2018,1,TPEA,tradicional,entidad,Zacatecas,54.4,0.793,8686
2018,2,TPEA,tradicional,entidad,Zacatecas,57.11,0.852,8694
2018,3,TPEA,tradicional,entidad,Zacatecas,56.88,0.842,8726
2018,4,TPEA,tradicional,entidad,Zacatecas,57.39,0.778,8804
2019,1,TPEA,tradicional,entidad,Zacatecas,55.76,0.774,8827
2019,2,TPEA,tradicional,entidad,Zacatecas,58.39,0.853,8889
2019,3,TPEA,tradicional,entidad,Zacatecas,58.87,0.74,8957
2019,4,TPEA,tradicional,entidad,Zacatecas,58.5,0.768,8901
2020,1,TPEA,tradicional,entidad,Zacatecas,56.45,0.916,8819
2020,3,TPEA,enoen,entidad,Zacatecas,58.67,0.99,5379
2020,4,TPEA,enoen,entidad,Zacatecas,59.16,0.69,8543
2021,1,TPEA,enoen,entidad,Zacatecas,57.31,0.771,8611
2021,2,TPEA,enoen,entidad,Zacatecas,57.96,0.721,8492
2021,3,TPEA,enoen,entidad,Zacatecas,59.83,0.759,9648
2021,4,TPEA,enoen,entidad,Zacatecas,59.91,0.808,9532
2022,1,TPEA,enoen,entidad,Zacatecas,56.58,0.764,8866
2022,2,TPEA,enoen,entidad,Zacatecas,58.33,0.78,8774
2022,3,TPEA,enoen,entidad,Zacatecas,58.17,0.844,8362
2022,4,TPEA,enoen,entidad,Zacatecas,57.39,0.84,8341
2023,1,TPEA,enoe_2023,entidad,Zacatecas,55.18,0.769,9698
2023,2,TPEA,enoe_2023,entidad,Zacatecas,57.36,0.926,9193
2023,3,TPEA,enoe_2023,entidad,Zacatecas,57.95,0.702,9052
2023,4,TPEA,enoe_2023,entidad,Zacatecas,54.95,0.868,9087
2024,1,TPEA,enoe_2023,entidad,Zacatecas,55.18,0.827,8953
2024,2,TPEA,enoe_2023,entidad,Zacatecas,55.8,0.898,9112
2024,3,TPEA,enoe_2023,entidad,Zacatecas,57.44,0.737,9122
2024,4,TPEA,enoe_2023,entidad,Zacatecas,54.38,0.938,8959
2025,1,TPEA,enoe_2023,entidad,Zacatecas,53.32,0.81,8953
2025,2,TPEA,enoe_2023,entidad,Zacatecas,55.56,0.784,8903
2025,3,TPEA,enoe_2023,entidad,Zacatecas,56.26,0.75,8931
2025,4,TPEA,enoe_2023,entidad,Zacatecas,54.82,0.743,8859
2026,1,TPEA,enoe_2023,entidad,Zacatecas,52.11,0.694,8967
2026,2,TPEA,enoe_2023,entidad,Zacatecas,54,0.764,8678
2005,1,TPEA,tradicional,nacional,NA,58.98,0.149,283547
2005,2,TPEA,tradicional,nacional,NA,58.88,0.172,285678
2005,3,TPEA,tradicional,nacional,NA,59.74,0.147,287724
2005,4,TPEA,tradicional,nacional,NA,59.7,0.15,290701
2006,1,TPEA,tradicional,nacional,NA,59.64,0.155,293303
2006,2,TPEA,tradicional,nacional,NA,59.83,0.154,291784
2006,3,TPEA,tradicional,nacional,NA,60.54,0.152,291842
2006,4,TPEA,tradicional,nacional,NA,60.51,0.155,291415
2007,1,TPEA,tradicional,nacional,NA,59.75,0.151,293664
2007,2,TPEA,tradicional,nacional,NA,59.93,0.154,292452
2007,3,TPEA,tradicional,nacional,NA,59.89,0.152,290675
2007,4,TPEA,tradicional,nacional,NA,60.87,0.16,285530
2008,1,TPEA,tradicional,nacional,NA,59.96,0.155,291436
2008,2,TPEA,tradicional,nacional,NA,60.36,0.156,290576
2008,3,TPEA,tradicional,nacional,NA,60.06,0.16,286917
2008,4,TPEA,tradicional,nacional,NA,59.44,0.157,285914
2009,1,TPEA,tradicional,nacional,NA,59.14,0.154,287149
2009,2,TPEA,tradicional,nacional,NA,59.35,0.158,286082
2009,3,TPEA,tradicional,nacional,NA,60.59,0.157,284461
2009,4,TPEA,tradicional,nacional,NA,60.53,0.157,286565
2010,1,TPEA,tradicional,nacional,NA,59.33,0.154,288614
2010,2,TPEA,tradicional,nacional,NA,60.29,0.157,290111
2010,3,TPEA,tradicional,nacional,NA,60.13,0.154,288234
2010,4,TPEA,tradicional,nacional,NA,58.96,0.152,285976
2011,1,TPEA,tradicional,nacional,NA,58.7,0.162,287061
2011,2,TPEA,tradicional,nacional,NA,59.62,0.156,286517
2011,3,TPEA,tradicional,nacional,NA,60.11,0.156,286118
2011,4,TPEA,tradicional,nacional,NA,60.63,0.156,286174
2012,1,TPEA,tradicional,nacional,NA,59.63,0.157,288258
2012,2,TPEA,tradicional,nacional,NA,60.87,0.158,287850
2012,3,TPEA,tradicional,nacional,NA,61.09,0.162,286025
2012,4,TPEA,tradicional,nacional,NA,60.13,0.16,282802
2013,1,TPEA,tradicional,nacional,NA,59.35,0.161,283177
2013,2,TPEA,tradicional,nacional,NA,60.51,0.157,282771
2013,3,TPEA,tradicional,nacional,NA,60.51,0.155,283008
2013,4,TPEA,tradicional,nacional,NA,60.81,0.151,287027
2014,1,TPEA,tradicional,nacional,NA,59.76,0.154,288634
2014,2,TPEA,tradicional,nacional,NA,59.87,0.149,290687
2014,3,TPEA,tradicional,nacional,NA,59.94,0.15,290712
2014,4,TPEA,tradicional,nacional,NA,59.54,0.155,291090
2015,1,TPEA,tradicional,nacional,NA,59.18,0.151,291160
2015,2,TPEA,tradicional,nacional,NA,59.67,0.15,291231
2015,3,TPEA,tradicional,nacional,NA,59.96,0.153,289935
2015,4,TPEA,tradicional,nacional,NA,60.42,0.153,288477
2016,1,TPEA,tradicional,nacional,NA,59.21,0.152,287851
2016,2,TPEA,tradicional,nacional,NA,59.64,0.149,288147
2016,3,TPEA,tradicional,nacional,NA,60.19,0.152,284017
2016,4,TPEA,tradicional,nacional,NA,59.72,0.149,285180
2017,1,TPEA,tradicional,nacional,NA,59.22,0.152,285447
2017,2,TPEA,tradicional,nacional,NA,59.34,0.147,290864
2017,3,TPEA,tradicional,nacional,NA,59.41,0.15,286294
2017,4,TPEA,tradicional,nacional,NA,59.42,0.151,287120
2018,1,TPEA,tradicional,nacional,NA,58.95,0.152,287004
2018,2,TPEA,tradicional,nacional,NA,59.79,0.157,289219
2018,3,TPEA,tradicional,nacional,NA,59.82,0.156,288451
2018,4,TPEA,tradicional,nacional,NA,59.7,0.159,288860
2019,1,TPEA,tradicional,nacional,NA,59.53,0.15,300514
2019,2,TPEA,tradicional,nacional,NA,60.27,0.153,302509
2019,3,TPEA,tradicional,nacional,NA,60.48,0.155,301344
2019,4,TPEA,tradicional,nacional,NA,60.46,0.148,300418
2020,1,TPEA,tradicional,nacional,NA,59.92,0.157,311756
2020,3,TPEA,enoen,nacional,NA,55.61,0.249,224153
2020,4,TPEA,enoen,nacional,NA,57.49,0.204,269715
2021,1,TPEA,enoen,nacional,NA,57.13,0.199,264449
2021,2,TPEA,enoen,nacional,NA,59.05,0.186,288243
2021,3,TPEA,enoen,nacional,NA,59.43,0.161,323604
2021,4,TPEA,enoen,nacional,NA,59.67,0.157,329091
2022,1,TPEA,enoen,nacional,NA,58.74,0.165,306126
2022,2,TPEA,enoen,nacional,NA,59.9,0.159,308836
2022,3,TPEA,enoen,nacional,NA,59.94,0.154,303937
2022,4,TPEA,enoen,nacional,NA,60.44,0.153,303186
2023,1,TPEA,enoe_2023,nacional,NA,60.24,0.144,344205
2023,2,TPEA,enoe_2023,nacional,NA,60.19,0.151,329632
2023,3,TPEA,enoe_2023,nacional,NA,60.63,0.151,329397
2023,4,TPEA,enoe_2023,nacional,NA,60.53,0.156,323118
2024,1,TPEA,enoe_2023,nacional,NA,59.98,0.161,326632
2024,2,TPEA,enoe_2023,nacional,NA,60.25,0.161,329213
2024,3,TPEA,enoe_2023,nacional,NA,60.39,0.157,326168
2024,4,TPEA,enoe_2023,nacional,NA,59.9,0.157,324241
2025,1,TPEA,enoe_2023,nacional,NA,59.15,0.168,323978
2025,2,TPEA,enoe_2023,nacional,NA,59.51,0.159,324613
2025,3,TPEA,enoe_2023,nacional,NA,59.48,0.165,325108
2025,4,TPEA,enoe_2023,nacional,NA,59.28,0.166,323367
2026,1,TPEA,enoe_2023,nacional,NA,58.72,0.164,323299
2026,2,TPEA,enoe_2023,nacional,NA,59.13,0.164,324265
2005,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.37,0.301,66087
2005,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.28,0.301,66619
2005,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.29,0.298,67242
2005,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.93,0.284,69106
2006,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,73.07,0.292,70238
2006,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.94,0.286,70399
2006,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,73.77,0.272,71774
2006,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,73.51,0.287,72354
2007,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,73.21,0.287,73950
2007,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,73.22,0.281,74139
2007,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,73.17,0.289,74420
2007,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,73.51,0.279,73183
2008,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,73.22,0.27,75611
2008,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,73.39,0.276,75493
2008,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,73.42,0.283,74089
2008,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.2,0.281,74453
2009,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.13,0.278,75568
2009,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.62,0.278,75722
2009,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.84,0.291,75811
2009,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.98,0.32,77253
2010,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.48,0.291,78591
2010,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.28,0.278,79636
2010,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.91,0.279,79897
2010,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.61,0.286,79718
2011,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.75,0.271,80960
2011,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.43,0.27,81377
2011,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.51,0.268,82220
2011,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.02,0.265,83066
2012,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.58,0.266,84267
2012,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.52,0.273,84629
2012,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.89,0.256,84569
2012,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.85,0.275,84162
2013,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.39,0.281,84899
2013,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.64,0.26,85506
2013,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,72.18,0.256,86045
2013,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.93,0.256,88044
2014,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.43,0.248,89039
2014,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.61,0.241,89945
2014,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.7,0.248,90241
2014,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.81,0.247,91200
2015,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.88,0.243,91606
2015,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.83,0.251,92723
2015,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.74,0.254,93292
2015,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.02,0.25,93494
2016,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.42,0.248,93746
2016,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.01,0.251,94957
2016,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,71.71,0.255,93125
2016,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.74,0.249,94513
2017,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.41,0.253,95534
2017,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.44,0.253,98212
2017,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.15,0.251,97234
2017,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.18,0.258,98508
2018,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,69.84,0.254,98929
2018,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.91,0.248,100739
2018,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.42,0.244,101778
2018,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.01,0.25,102539
2019,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.5,0.239,107375
2019,2,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.86,0.239,108716
2019,3,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.82,0.242,109223
2019,4,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.81,0.241,109787
2020,1,TPEA,tradicional,nivel_educativo,Medio superior y superior,70.71,0.246,115485
2020,3,TPEA,enoen,nivel_educativo,Medio superior y superior,65.45,0.385,87076
2020,4,TPEA,enoen,nivel_educativo,Medio superior y superior,67.35,0.344,105167
2021,1,TPEA,enoen,nivel_educativo,Medio superior y superior,67.79,0.31,103816
2021,2,TPEA,enoen,nivel_educativo,Medio superior y superior,69.48,0.276,113835
2021,3,TPEA,enoen,nivel_educativo,Medio superior y superior,69.75,0.238,126709
2021,4,TPEA,enoen,nivel_educativo,Medio superior y superior,69.87,0.242,129515
2022,1,TPEA,enoen,nivel_educativo,Medio superior y superior,69.31,0.25,121775
2022,2,TPEA,enoen,nivel_educativo,Medio superior y superior,70.47,0.236,124195
2022,3,TPEA,enoen,nivel_educativo,Medio superior y superior,70,0.234,123057
2022,4,TPEA,enoen,nivel_educativo,Medio superior y superior,70.56,0.233,122749
2023,1,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,70.7,0.219,137926
2023,2,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,70.67,0.226,132588
2023,3,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,71.11,0.225,134047
2023,4,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,71.11,0.227,132309
2024,1,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,70.96,0.23,133873
2024,2,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,71.45,0.234,135474
2024,3,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,71.19,0.233,134942
2024,4,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,70.53,0.229,133402
2025,1,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,70.19,0.249,133120
2025,2,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,70.67,0.246,133557
2025,3,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,69.88,0.241,135321
2025,4,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,70.22,0.238,135441
2026,1,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,69.97,0.227,135875
2026,2,TPEA,enoe_2023,nivel_educativo,Medio superior y superior,70.27,0.228,137270
2005,1,TPEA,tradicional,nivel_educativo,Primaria completa,56.59,0.308,65417
2005,2,TPEA,tradicional,nivel_educativo,Primaria completa,56.19,0.32,66870
2005,3,TPEA,tradicional,nivel_educativo,Primaria completa,56.44,0.302,67364
2005,4,TPEA,tradicional,nivel_educativo,Primaria completa,56.29,0.303,67847
2006,1,TPEA,tradicional,nivel_educativo,Primaria completa,55.94,0.297,68336
2006,2,TPEA,tradicional,nivel_educativo,Primaria completa,56.28,0.3,67896
2006,3,TPEA,tradicional,nivel_educativo,Primaria completa,57.14,0.297,66926
2006,4,TPEA,tradicional,nivel_educativo,Primaria completa,56.91,0.312,66625
2007,1,TPEA,tradicional,nivel_educativo,Primaria completa,55.84,0.297,66917
2007,2,TPEA,tradicional,nivel_educativo,Primaria completa,55.92,0.299,66584
2007,3,TPEA,tradicional,nivel_educativo,Primaria completa,55.94,0.312,65424
2007,4,TPEA,tradicional,nivel_educativo,Primaria completa,57.16,0.317,64464
2008,1,TPEA,tradicional,nivel_educativo,Primaria completa,56.15,0.314,65619
2008,2,TPEA,tradicional,nivel_educativo,Primaria completa,56.31,0.32,65335
2008,3,TPEA,tradicional,nivel_educativo,Primaria completa,55.94,0.317,64236
2008,4,TPEA,tradicional,nivel_educativo,Primaria completa,55.91,0.314,63993
2009,1,TPEA,tradicional,nivel_educativo,Primaria completa,55.22,0.316,64475
2009,2,TPEA,tradicional,nivel_educativo,Primaria completa,54.6,0.318,63976
2009,3,TPEA,tradicional,nivel_educativo,Primaria completa,56.59,0.328,62728
2009,4,TPEA,tradicional,nivel_educativo,Primaria completa,56.98,0.316,62797
2010,1,TPEA,tradicional,nivel_educativo,Primaria completa,55.23,0.323,63092
2010,2,TPEA,tradicional,nivel_educativo,Primaria completa,55.18,0.311,63141
2010,3,TPEA,tradicional,nivel_educativo,Primaria completa,55.74,0.316,61659
2010,4,TPEA,tradicional,nivel_educativo,Primaria completa,54.26,0.323,61284
2011,1,TPEA,tradicional,nivel_educativo,Primaria completa,53.26,0.33,61667
2011,2,TPEA,tradicional,nivel_educativo,Primaria completa,54.82,0.33,61370
2011,3,TPEA,tradicional,nivel_educativo,Primaria completa,55.31,0.33,60117
2011,4,TPEA,tradicional,nivel_educativo,Primaria completa,56.26,0.324,60058
2012,1,TPEA,tradicional,nivel_educativo,Primaria completa,55.1,0.323,60266
2012,2,TPEA,tradicional,nivel_educativo,Primaria completa,55.98,0.325,60113
2012,3,TPEA,tradicional,nivel_educativo,Primaria completa,56.33,0.323,58917
2012,4,TPEA,tradicional,nivel_educativo,Primaria completa,55.62,0.333,58195
2013,1,TPEA,tradicional,nivel_educativo,Primaria completa,54.75,0.327,57865
2013,2,TPEA,tradicional,nivel_educativo,Primaria completa,55.06,0.321,57405
2013,3,TPEA,tradicional,nivel_educativo,Primaria completa,56.02,0.326,56291
2013,4,TPEA,tradicional,nivel_educativo,Primaria completa,56.53,0.321,56704
2014,1,TPEA,tradicional,nivel_educativo,Primaria completa,54.64,0.325,56896
2014,2,TPEA,tradicional,nivel_educativo,Primaria completa,54.54,0.324,57609
2014,3,TPEA,tradicional,nivel_educativo,Primaria completa,55.03,0.328,57293
2014,4,TPEA,tradicional,nivel_educativo,Primaria completa,54.67,0.333,57105
2015,1,TPEA,tradicional,nivel_educativo,Primaria completa,54.09,0.331,57303
2015,2,TPEA,tradicional,nivel_educativo,Primaria completa,54.48,0.319,57149
2015,3,TPEA,tradicional,nivel_educativo,Primaria completa,54.74,0.323,55714
2015,4,TPEA,tradicional,nivel_educativo,Primaria completa,55.55,0.326,55117
2016,1,TPEA,tradicional,nivel_educativo,Primaria completa,53.74,0.321,55211
2016,2,TPEA,tradicional,nivel_educativo,Primaria completa,53.7,0.323,54831
2016,3,TPEA,tradicional,nivel_educativo,Primaria completa,54.54,0.338,53294
2016,4,TPEA,tradicional,nivel_educativo,Primaria completa,54.55,0.331,53172
2017,1,TPEA,tradicional,nivel_educativo,Primaria completa,53.98,0.332,53039
2017,2,TPEA,tradicional,nivel_educativo,Primaria completa,53.79,0.328,53782
2017,3,TPEA,tradicional,nivel_educativo,Primaria completa,53.97,0.339,51969
2017,4,TPEA,tradicional,nivel_educativo,Primaria completa,54.13,0.343,51809
2018,1,TPEA,tradicional,nivel_educativo,Primaria completa,53.98,0.345,51486
2018,2,TPEA,tradicional,nivel_educativo,Primaria completa,53.95,0.344,51513
2018,3,TPEA,tradicional,nivel_educativo,Primaria completa,54.73,0.351,50316
2018,4,TPEA,tradicional,nivel_educativo,Primaria completa,54.48,0.356,50126
2019,1,TPEA,tradicional,nivel_educativo,Primaria completa,53.44,0.345,51981
2019,2,TPEA,tradicional,nivel_educativo,Primaria completa,54.32,0.336,51917
2019,3,TPEA,tradicional,nivel_educativo,Primaria completa,54.93,0.337,50823
2019,4,TPEA,tradicional,nivel_educativo,Primaria completa,55,0.352,50453
2020,1,TPEA,tradicional,nivel_educativo,Primaria completa,54.2,0.355,51845
2020,3,TPEA,enoen,nivel_educativo,Primaria completa,49.32,0.631,36448
2020,4,TPEA,enoen,nivel_educativo,Primaria completa,51.61,0.517,43282
2021,1,TPEA,enoen,nivel_educativo,Primaria completa,50.69,0.51,42247
2021,2,TPEA,enoen,nivel_educativo,Primaria completa,52.15,0.424,46027
2021,3,TPEA,enoen,nivel_educativo,Primaria completa,52.66,0.37,51929
2021,4,TPEA,enoen,nivel_educativo,Primaria completa,52.6,0.354,52694
2022,1,TPEA,enoen,nivel_educativo,Primaria completa,51.26,0.366,48977
2022,2,TPEA,enoen,nivel_educativo,Primaria completa,52.32,0.368,49475
2022,3,TPEA,enoen,nivel_educativo,Primaria completa,52.45,0.36,48319
2022,4,TPEA,enoen,nivel_educativo,Primaria completa,53.49,0.359,48091
2023,1,TPEA,enoe_2023,nivel_educativo,Primaria completa,52.75,0.331,55049
2023,2,TPEA,enoe_2023,nivel_educativo,Primaria completa,52.74,0.357,52702
2023,3,TPEA,enoe_2023,nivel_educativo,Primaria completa,52.93,0.368,51771
2023,4,TPEA,enoe_2023,nivel_educativo,Primaria completa,52.69,0.384,50355
2024,1,TPEA,enoe_2023,nivel_educativo,Primaria completa,51.65,0.38,51133
2024,2,TPEA,enoe_2023,nivel_educativo,Primaria completa,51.89,0.396,51321
2024,3,TPEA,enoe_2023,nivel_educativo,Primaria completa,52.3,0.379,50246
2024,4,TPEA,enoe_2023,nivel_educativo,Primaria completa,51.77,0.395,50021
2025,1,TPEA,enoe_2023,nivel_educativo,Primaria completa,50.68,0.392,50079
2025,2,TPEA,enoe_2023,nivel_educativo,Primaria completa,50.87,0.381,50083
